LJ039-0148.wav|447
LJ022-0135.wav|570
LJ043-0010.wav|574
LJ040-0028.wav|683
LJ028-0334.wav|599
LJ024-0110.wav|846
LJ011-0035.wav|734
LJ031-0019.wav|776
LJ033-0143.wav|576
LJ038-0283.wav|617
LJ024-0061.wav|753
LJ044-0022.wav|833
LJ045-0026.wav|700
LJ034-0200.wav|542
LJ021-0086.wav|551
LJ005-0067.wav|793
LJ032-0070.wav|833
LJ041-0082.wav|576
LJ044-0209.wav|756
LJ003-0282.wav|561
LJ008-0174.wav|703
LJ040-0029.wav|407
LJ020-0046.wav|828
LJ049-0117.wav|377
LJ029-0178.wav|388
LJ007-0163.wav|596
LJ048-0026.wav|174
LJ030-0049.wav|725
LJ015-0093.wav|679
LJ012-0225.wav|849
LJ016-0168.wav|740
LJ013-0050.wav|232
LJ010-0012.wav|747
LJ040-0077.wav|472
LJ038-0043.wav|477
LJ002-0015.wav|520
LJ030-0164.wav|749
LJ001-0112.wav|348
LJ050-0268.wav|774
LJ028-0177.wav|543
LJ044-0193.wav|821
LJ029-0159.wav|707
LJ039-0090.wav|713
LJ007-0039.wav|522
LJ022-0076.wav|432
LJ034-0040.wav|843
LJ048-0088.wav|835
LJ013-0036.wav|755
LJ014-0302.wav|276
LJ049-0139.wav|406
LJ012-0133.wav|789
LJ017-0276.wav|452
LJ002-0052.wav|458
LJ026-0147.wav|867
LJ037-0064.wav|651
LJ021-0209.wav|804
LJ048-0236.wav|637
LJ002-0017.wav|661
LJ019-0326.wav|377
LJ002-0317.wav|396
LJ035-0093.wav|221
LJ037-0110.wav|701
LJ011-0061.wav|691
LJ050-0180.wav|629
LJ016-0009.wav|678
LJ037-0029.wav|730
LJ029-0197.wav|726
LJ003-0212.wav|692
LJ044-0061.wav|481
LJ001-0172.wav|659
LJ001-0026.wav|525
LJ034-0123.wav|671
LJ037-0173.wav|739
LJ007-0032.wav|641
LJ003-0136.wav|802
LJ018-0037.wav|510
LJ010-0273.wav|614
LJ029-0007.wav|484
LJ050-0175.wav|802
LJ011-0232.wav|688
LJ031-0055.wav|535
LJ035-0067.wav|769
LJ028-0089.wav|452
LJ028-0008.wav|398
LJ046-0031.wav|808
LJ016-0229.wav|527
LJ009-0004.wav|484
LJ007-0036.wav|806
LJ015-0091.wav|247
LJ011-0262.wav|800
LJ042-0147.wav|599
LJ049-0161.wav|424
LJ026-0097.wav|418
LJ049-0105.wav|626
LJ049-0043.wav|553
LJ039-0230.wav|718
LJ030-0212.wav|263
LJ047-0069.wav|402
LJ049-0138.wav|554
LJ043-0160.wav|582
LJ001-0128.wav|860
LJ005-0054.wav|648
LJ009-0001.wav|613
LJ004-0127.wav|155
LJ017-0032.wav|712
LJ019-0209.wav|422
LJ040-0192.wav|714
LJ030-0152.wav|139
LJ006-0015.wav|802
LJ032-0161.wav|535
LJ028-0326.wav|807
LJ045-0012.wav|870
LJ005-0075.wav|519
LJ017-0085.wav|860
LJ005-0234.wav|670
LJ017-0201.wav|729
LJ015-0145.wav|834
LJ022-0028.wav|371
LJ042-0204.wav|802
LJ015-0050.wav|340
LJ025-0040.wav|574
LJ033-0039.wav|507
LJ050-0093.wav|789
LJ038-0150.wav|741
LJ022-0055.wav|611
LJ032-0027.wav|692
LJ049-0104.wav|751
LJ032-0135.wav|723
LJ011-0248.wav|763
LJ028-0511.wav|845
LJ040-0214.wav|462
LJ042-0063.wav|750
LJ033-0156.wav|522
LJ016-0160.wav|448
LJ008-0054.wav|653
LJ027-0018.wav|795
LJ009-0187.wav|683
LJ033-0107.wav|394
LJ039-0102.wav|509
LJ005-0031.wav|545
LJ031-0047.wav|703
LJ047-0004.wav|639
LJ031-0017.wav|810
LJ028-0410.wav|357
LJ022-0150.wav|713
LJ005-0227.wav|658
LJ024-0001.wav|495
LJ037-0177.wav|410
LJ006-0269.wav|780
LJ033-0211.wav|417
LJ027-0138.wav|837
LJ042-0105.wav|791
LJ030-0202.wav|210
LJ014-0154.wav|518
LJ036-0121.wav|574
LJ031-0111.wav|831
LJ003-0344.wav|622
LJ009-0076.wav|118
LJ010-0078.wav|641
LJ031-0181.wav|447
LJ007-0049.wav|653
LJ016-0415.wav|550
LJ017-0278.wav|135
LJ047-0080.wav|782
LJ029-0056.wav|697
LJ036-0160.wav|523
LJ010-0290.wav|553
LJ032-0080.wav|700
LJ017-0169.wav|818
LJ025-0024.wav|748
LJ045-0138.wav|571
LJ005-0188.wav|437
LJ012-0121.wav|794
LJ031-0036.wav|609
LJ028-0515.wav|164
LJ031-0053.wav|870
LJ037-0167.wav|807
LJ002-0074.wav|841
LJ010-0076.wav|775
LJ020-0098.wav|672
LJ016-0090.wav|835
LJ008-0113.wav|753
LJ031-0133.wav|797
LJ017-0211.wav|730
LJ003-0313.wav|754
LJ002-0173.wav|425
LJ016-0392.wav|627
LJ015-0301.wav|556
LJ043-0155.wav|322
LJ023-0057.wav|680
LJ048-0066.wav|664
LJ014-0131.wav|599
LJ019-0390.wav|547
LJ040-0212.wav|619
LJ016-0034.wav|382
LJ039-0040.wav|629
LJ008-0288.wav|309
LJ035-0136.wav|229
LJ012-0056.wav|784
LJ029-0041.wav|371
LJ048-0162.wav|638
LJ014-0308.wav|732
LJ041-0186.wav|151
LJ047-0102.wav|778
LJ020-0064.wav|101
LJ039-0167.wav|860
LJ026-0080.wav|735
LJ017-0155.wav|651
LJ012-0285.wav|295
LJ004-0196.wav|343
LJ003-0224.wav|621
LJ005-0005.wav|623
LJ014-0247.wav|447
LJ038-0253.wav|733
LJ040-0231.wav|194
LJ015-0106.wav|341
LJ049-0031.wav|375
LJ028-0497.wav|393
LJ022-0178.wav|771
LJ018-0302.wav|819
LJ003-0267.wav|726
LJ032-0139.wav|502
LJ043-0073.wav|587
LJ017-0214.wav|466
LJ017-0131.wav|625
LJ044-0107.wav|384
LJ004-0052.wav|278
LJ004-0048.wav|781
LJ007-0076.wav|850
LJ007-0174.wav|570
LJ009-0033.wav|374
LJ016-0331.wav|486
LJ006-0093.wav|751
LJ047-0168.wav|381
LJ016-0247.wav|765
LJ039-0242.wav|469
LJ018-0047.wav|824
LJ042-0098.wav|757
LJ005-0163.wav|587
LJ027-0126.wav|238
LJ014-0210.wav|597
LJ006-0001.wav|716
LJ009-0300.wav|655
LJ037-0082.wav|181
LJ019-0016.wav|849
LJ038-0079.wav|125
LJ022-0125.wav|563
LJ012-0054.wav|671
LJ039-0081.wav|512
LJ031-0026.wav|196
LJ022-0006.wav|595
LJ011-0008.wav|302
LJ010-0155.wav|479
LJ009-0230.wav|663
LJ049-0093.wav|650
LJ002-0168.wav|817
LJ049-0006.wav|463
LJ048-0211.wav|847
LJ038-0173.wav|610
LJ017-0061.wav|527
LJ019-0241.wav|836
LJ047-0233.wav|696
LJ034-0064.wav|736
LJ012-0280.wav|347
LJ028-0185.wav|566
LJ012-0012.wav|672
LJ030-0145.wav|868
LJ003-0264.wav|391
LJ032-0229.wav|237
LJ008-0028.wav|562
LJ011-0244.wav|477
LJ041-0151.wav|806
LJ040-0095.wav|745
LJ007-0217.wav|97
LJ044-0127.wav|870
LJ020-0026.wav|825
LJ012-0284.wav|736
LJ047-0008.wav|590
LJ041-0159.wav|782
LJ015-0292.wav|833
LJ038-0093.wav|682
LJ003-0122.wav|453
LJ032-0173.wav|588
LJ037-0119.wav|762
LJ041-0200.wav|704
LJ012-0044.wav|591
LJ001-0148.wav|596
LJ017-0012.wav|281
LJ030-0083.wav|193
LJ010-0003.wav|630
LJ048-0230.wav|211
LJ002-0337.wav|797
LJ050-0027.wav|395
LJ038-0132.wav|412
LJ028-0110.wav|798
LJ008-0088.wav|353
LJ015-0179.wav|279
LJ044-0225.wav|560
LJ048-0283.wav|686
LJ007-0131.wav|860
LJ041-0025.wav|736
LJ042-0195.wav|777
LJ018-0350.wav|440
LJ003-0153.wav|346
LJ028-0004.wav|434
LJ026-0099.wav|618
LJ015-0180.wav|599
LJ005-0216.wav|688
LJ043-0097.wav|265
LJ004-0212.wav|469
LJ014-0294.wav|616
LJ011-0106.wav|742
LJ023-0128.wav|563
LJ021-0093.wav|844
LJ001-0142.wav|752
LJ037-0211.wav|238
LJ007-0172.wav|827
LJ050-0078.wav|682
LJ044-0071.wav|498
LJ019-0076.wav|383
LJ048-0190.wav|413
LJ042-0114.wav|452
LJ005-0233.wav|770
LJ021-0137.wav|807
LJ014-0110.wav|527
LJ033-0025.wav|369
LJ049-0196.wav|849
LJ006-0185.wav|617
LJ030-0112.wav|758
LJ015-0144.wav|508
LJ044-0150.wav|413
LJ043-0096.wav|512
LJ048-0017.wav|840
LJ015-0227.wav|579
LJ013-0193.wav|365
LJ037-0213.wav|485
LJ037-0221.wav|494
LJ028-0150.wav|560
LJ043-0136.wav|802
LJ038-0163.wav|144
LJ011-0222.wav|730
LJ023-0004.wav|723
LJ016-0126.wav|231
LJ050-0020.wav|543
LJ013-0105.wav|753
LJ034-0036.wav|226
LJ049-0217.wav|652
LJ019-0005.wav|685
LJ028-0205.wav|674
LJ046-0224.wav|454
LJ008-0217.wav|653
LJ024-0031.wav|716
LJ036-0186.wav|538
LJ035-0174.wav|534
LJ013-0255.wav|189
LJ025-0163.wav|654
LJ006-0156.wav|415
LJ050-0137.wav|246
LJ016-0018.wav|592
LJ014-0259.wav|147
LJ002-0304.wav|830
LJ016-0232.wav|394
LJ009-0299.wav|444
LJ023-0134.wav|463
LJ003-0161.wav|407
LJ009-0112.wav|684
LJ038-0054.wav|752
LJ041-0136.wav|327
LJ050-0167.wav|671
LJ031-0052.wav|328
LJ004-0130.wav|822
LJ017-0088.wav|297
LJ033-0062.wav|646
LJ004-0199.wav|445
LJ008-0316.wav|797
LJ012-0247.wav|744
LJ007-0099.wav|412
LJ018-0367.wav|600
LJ048-0090.wav|750
LJ042-0145.wav|445
LJ028-0345.wav|809
LJ028-0386.wav|368
LJ040-0022.wav|220
LJ039-0093.wav|610
LJ003-0039.wav|441
LJ036-0022.wav|784
LJ004-0238.wav|609
LJ011-0128.wav|636
LJ016-0378.wav|138
LJ037-0039.wav|739
LJ048-0134.wav|190
LJ022-0095.wav|483
LJ044-0186.wav|338
LJ010-0035.wav|262
LJ012-0055.wav|317
LJ045-0152.wav|430
LJ046-0250.wav|822
LJ015-0234.wav|373
LJ016-0095.wav|515
LJ049-0097.wav|342
LJ045-0166.wav|805
LJ045-0216.wav|525
LJ014-0139.wav|459
LJ042-0200.wav|549
LJ021-0087.wav|787
LJ039-0128.wav|825
LJ019-0215.wav|673
LJ001-0164.wav|662
LJ047-0137.wav|553
LJ017-0099.wav|798
LJ018-0329.wav|571
LJ047-0062.wav|371
LJ033-0048.wav|385
LJ008-0215.wav|392
LJ033-0029.wav|633
LJ006-0116.wav|785
LJ027-0163.wav|764
LJ012-0004.wav|635
LJ015-0222.wav|331
LJ006-0194.wav|509
LJ003-0102.wav|761
LJ002-0122.wav|780
LJ050-0259.wav|852
LJ002-0154.wav|776
LJ008-0252.wav|531
LJ003-0183.wav|643
LJ006-0278.wav|210
LJ030-0216.wav|562
LJ049-0044.wav|538
LJ019-0023.wav|817
LJ003-0005.wav|706
LJ001-0040.wav|654
LJ032-0145.wav|404
LJ042-0237.wav|295
LJ018-0327.wav|534
LJ011-0141.wav|499
LJ016-0391.wav|867
LJ003-0215.wav|792
LJ047-0079.wav|800
LJ018-0178.wav|307
LJ048-0281.wav|454
LJ046-0019.wav|669
LJ017-0149.wav|596
LJ003-0314.wav|646
LJ007-0129.wav|693
LJ034-0128.wav|595
LJ032-0211.wav|510
LJ014-0002.wav|849
LJ038-0214.wav|717
LJ003-0132.wav|802
LJ012-0066.wav|820
LJ047-0193.wav|366
LJ017-0271.wav|397
LJ016-0204.wav|331
LJ014-0273.wav|545
LJ036-0179.wav|377
LJ018-0131.wav|792
LJ030-0242.wav|258
LJ008-0243.wav|836
LJ037-0156.wav|851
LJ013-0045.wav|327
LJ028-0240.wav|531
LJ004-0023.wav|576
LJ042-0168.wav|426
LJ003-0319.wav|596
LJ039-0184.wav|555
LJ030-0062.wav|673
LJ048-0271.wav|243
LJ038-0266.wav|610
LJ022-0196.wav|563
LJ036-0143.wav|556
LJ021-0113.wav|837
LJ023-0039.wav|392
LJ029-0160.wav|636
LJ039-0001.wav|478
LJ048-0139.wav|354
LJ005-0016.wav|502
LJ003-0048.wav|724
LJ048-0242.wav|564
LJ013-0158.wav|476
LJ046-0219.wav|774
LJ045-0072.wav|265
LJ034-0047.wav|198
LJ042-0096.wav|549
LJ006-0204.wav|750
LJ012-0228.wav|295
LJ049-0143.wav|652
LJ046-0092.wav|502
LJ011-0118.wav|423
LJ025-0147.wav|746
LJ049-0122.wav|790
LJ048-0114.wav|707
LJ031-0209.wav|614
LJ016-0431.wav|395
LJ044-0151.wav|763
LJ003-0226.wav|692
LJ007-0206.wav|658
LJ032-0126.wav|697
LJ002-0129.wav|525
LJ043-0115.wav|622
LJ040-0230.wav|860
LJ038-0267.wav|730
LJ014-0231.wav|176
LJ016-0038.wav|670
LJ016-0326.wav|646
LJ026-0005.wav|676
LJ018-0060.wav|645
LJ009-0064.wav|811
LJ019-0172.wav|830
LJ010-0025.wav|656
LJ015-0270.wav|326
LJ042-0035.wav|728
LJ021-0007.wav|760
LJ028-0045.wav|564
LJ015-0269.wav|767
LJ023-0068.wav|772
LJ004-0013.wav|847
LJ006-0061.wav|200
LJ002-0271.wav|714
LJ003-0340.wav|536
LJ023-0100.wav|755
LJ004-0245.wav|826
LJ007-0181.wav|455
LJ010-0090.wav|747
LJ028-0143.wav|634
LJ018-0319.wav|247
LJ016-0175.wav|753
LJ013-0258.wav|226
LJ006-0161.wav|534
LJ028-0294.wav|400
LJ021-0104.wav|669
LJ031-0212.wav|664
LJ019-0072.wav|636
LJ005-0166.wav|376
LJ017-0265.wav|705
LJ018-0280.wav|353
LJ025-0172.wav|708
LJ028-0374.wav|441
LJ039-0217.wav|619
LJ045-0158.wav|393
LJ030-0027.wav|702
LJ048-0138.wav|613
LJ021-0122.wav|335
LJ029-0066.wav|507
LJ016-0434.wav|414
LJ019-0037.wav|565
LJ012-0205.wav|823
LJ012-0094.wav|794
LJ050-0057.wav|677
LJ014-0180.wav|708
LJ002-0107.wav|842
LJ048-0172.wav|640
LJ019-0244.wav|804
LJ013-0254.wav|693
LJ048-0244.wav|659
LJ028-0174.wav|806
LJ021-0120.wav|711
LJ040-0113.wav|709
LJ008-0118.wav|376
LJ023-0022.wav|333
LJ006-0299.wav|751
LJ003-0238.wav|506
LJ030-0088.wav|447
LJ007-0061.wav|869
LJ007-0115.wav|529
LJ029-0169.wav|419
LJ004-0021.wav|426
LJ028-0329.wav|821
LJ034-0178.wav|840
LJ002-0044.wav|220
LJ049-0048.wav|470
LJ030-0086.wav|146
LJ018-0393.wav|396
LJ015-0255.wav|678
LJ040-0133.wav|793
LJ018-0174.wav|573
LJ047-0097.wav|437
LJ040-0080.wav|222
LJ046-0253.wav|685
LJ044-0005.wav|870
LJ010-0229.wav|816
LJ018-0231.wav|305
LJ041-0049.wav|839
LJ040-0117.wav|749
LJ033-0195.wav|786
LJ039-0104.wav|310
LJ050-0171.wav|539
LJ016-0369.wav|528
LJ016-0014.wav|671
LJ033-0115.wav|833
LJ044-0057.wav|691
LJ015-0164.wav|491
LJ049-0004.wav|157
LJ021-0091.wav|507
LJ028-0161.wav|820
LJ028-0283.wav|857
LJ045-0008.wav|500
LJ014-0042.wav|560
LJ047-0230.wav|860
LJ023-0026.wav|839
LJ002-0066.wav|837
LJ038-0036.wav|726
LJ050-0028.wav|655
LJ009-0254.wav|518
LJ035-0120.wav|569
LJ038-0042.wav|573
LJ002-0151.wav|309
LJ036-0104.wav|146
LJ015-0132.wav|818
LJ006-0100.wav|294
LJ039-0214.wav|501
LJ039-0241.wav|560
LJ015-0094.wav|859
LJ026-0058.wav|531
LJ010-0053.wav|832
LJ012-0024.wav|627
LJ005-0024.wav|327
LJ001-0177.wav|399
LJ004-0034.wav|421
LJ046-0066.wav|719
LJ042-0093.wav|456
LJ041-0115.wav|838
LJ028-0207.wav|337
LJ001-0173.wav|785
LJ017-0213.wav|749
LJ015-0191.wav|512
LJ047-0052.wav|568
LJ028-0282.wav|690
LJ040-0044.wav|429
LJ012-0277.wav|562
LJ013-0110.wav|624
LJ005-0260.wav|393
LJ035-0199.wav|517
LJ033-0179.wav|763
LJ024-0089.wav|189
LJ002-0272.wav|382
LJ040-0038.wav|442
LJ041-0137.wav|523
LJ050-0161.wav|843
LJ003-0126.wav|499
LJ028-0349.wav|649
LJ006-0051.wav|389
LJ015-0063.wav|709
LJ043-0153.wav|774
LJ002-0174.wav|441
LJ050-0191.wav|614
LJ009-0067.wav|416
LJ034-0103.wav|797
LJ036-0092.wav|414
LJ019-0284.wav|863
LJ004-0009.wav|728
LJ013-0137.wav|497
LJ037-0141.wav|642
LJ047-0122.wav|695
LJ018-0098.wav|624
LJ020-0056.wav|431
LJ026-0155.wav|390
LJ011-0286.wav|293
LJ009-0182.wav|491
LJ027-0167.wav|719
LJ008-0112.wav|370
LJ033-0080.wav|487
LJ046-0245.wav|680
LJ008-0240.wav|741
LJ049-0103.wav|630
LJ016-0110.wav|670
LJ004-0066.wav|848
LJ049-0123.wav|796
LJ014-0060.wav|792
LJ018-0141.wav|645
LJ015-0074.wav|868
LJ046-0083.wav|825
LJ033-0177.wav|582
LJ024-0012.wav|507
LJ048-0098.wav|467
LJ016-0274.wav|526
LJ016-0050.wav|281
LJ027-0028.wav|345
LJ039-0172.wav|767
LJ029-0021.wav|457
LJ027-0129.wav|435
LJ010-0064.wav|472
LJ012-0249.wav|384
LJ038-0056.wav|465
LJ017-0068.wav|467
LJ046-0176.wav|691
LJ015-0209.wav|271
LJ012-0143.wav|690
LJ029-0140.wav|604
LJ028-0017.wav|709
LJ020-0086.wav|238
LJ014-0326.wav|710
LJ008-0097.wav|787
LJ045-0233.wav|617
LJ016-0102.wav|259
LJ006-0025.wav|662
LJ050-0200.wav|422
LJ036-0134.wav|529
LJ005-0221.wav|443
LJ013-0234.wav|525
LJ041-0174.wav|712
LJ018-0092.wav|162
LJ007-0022.wav|673
LJ013-0008.wav|315
LJ021-0196.wav|822
LJ013-0134.wav|522
LJ016-0028.wav|759
LJ006-0198.wav|441
LJ001-0031.wav|677
LJ047-0210.wav|224
LJ042-0125.wav|861
LJ011-0200.wav|763
LJ034-0143.wav|285
LJ025-0170.wav|768
LJ005-0148.wav|518
LJ046-0014.wav|242
LJ038-0154.wav|454
LJ029-0165.wav|735
LJ019-0045.wav|382
LJ011-0156.wav|677
LJ019-0170.wav|811
LJ009-0261.wav|544
LJ011-0088.wav|741
LJ034-0093.wav|275
LJ017-0019.wav|679
LJ007-0055.wav|392
LJ028-0381.wav|232
LJ037-0256.wav|731
LJ016-0070.wav|584
LJ008-0121.wav|730
LJ029-0004.wav|437
LJ043-0050.wav|242
LJ040-0122.wav|767
LJ030-0207.wav|437
LJ018-0306.wav|870
LJ024-0011.wav|795
LJ046-0063.wav|564
LJ004-0221.wav|227
LJ038-0240.wav|685
LJ027-0023.wav|521
LJ041-0141.wav|661
LJ028-0354.wav|721
LJ039-0116.wav|367
LJ037-0157.wav|112
LJ002-0207.wav|795
LJ032-0224.wav|498
LJ002-0070.wav|349
LJ042-0188.wav|695
LJ009-0081.wav|503
LJ022-0155.wav|433
LJ028-0366.wav|690
LJ010-0130.wav|651
LJ029-0211.wav|633
LJ038-0284.wav|373
LJ004-0059.wav|640
LJ029-0026.wav|401
LJ006-0002.wav|860
LJ046-0123.wav|715
LJ003-0198.wav|540
LJ045-0004.wav|721
LJ033-0164.wav|135
LJ031-0166.wav|618
LJ025-0160.wav|259
LJ017-0119.wav|465
LJ040-0224.wav|384
LJ029-0112.wav|791
LJ012-0260.wav|729
LJ010-0139.wav|654
LJ020-0047.wav|678
LJ020-0001.wav|463
LJ018-0121.wav|493
LJ018-0069.wav|138
LJ019-0063.wav|506
LJ011-0015.wav|397
LJ010-0002.wav|613
LJ036-0128.wav|811
LJ007-0007.wav|792
LJ015-0042.wav|739
LJ028-0451.wav|544
LJ046-0089.wav|860
LJ038-0174.wav|129
LJ050-0001.wav|816
LJ048-0193.wav|580
LJ005-0045.wav|300
LJ032-0164.wav|640
LJ007-0147.wav|796
LJ005-0134.wav|611
LJ026-0006.wav|288
LJ037-0230.wav|714
LJ003-0156.wav|757
LJ034-0098.wav|822
LJ028-0456.wav|477
LJ006-0030.wav|849
LJ019-0296.wav|494
LJ015-0225.wav|316
LJ008-0039.wav|780
LJ004-0186.wav|483
LJ034-0039.wav|152
LJ036-0046.wav|799
LJ030-0045.wav|825
LJ048-0253.wav|532
LJ006-0244.wav|674
LJ028-0440.wav|540
LJ019-0133.wav|758
LJ006-0251.wav|352
LJ028-0226.wav|577
LJ019-0003.wav|631
LJ005-0195.wav|308
LJ049-0126.wav|455
LJ018-0056.wav|389
LJ008-0083.wav|651
LJ039-0122.wav|821
LJ004-0131.wav|556
LJ037-0131.wav|712
LJ009-0030.wav|801
LJ011-0120.wav|487
LJ046-0156.wav|620
LJ011-0213.wav|155
LJ036-0076.wav|670
LJ028-0115.wav|256
LJ020-0069.wav|189
LJ010-0186.wav|314
LJ014-0021.wav|729
LJ016-0206.wav|646
LJ050-0139.wav|825
LJ022-0119.wav|809
LJ042-0091.wav|395
LJ037-0220.wav|535
LJ030-0018.wav|798
LJ024-0072.wav|413
LJ039-0026.wav|799
LJ003-0026.wav|808
LJ046-0060.wav|472
LJ044-0067.wav|207
LJ045-0244.wav|681
LJ030-0072.wav|817
LJ049-0171.wav|478
LJ027-0141.wav|495
LJ030-0220.wav|343
LJ041-0052.wav|513
LJ008-0168.wav|292
LJ003-0284.wav|283
LJ022-0126.wav|732
LJ016-0223.wav|727
LJ030-0209.wav|652
LJ050-0187.wav|793
LJ006-0115.wav|743
LJ003-0063.wav|541
LJ026-0119.wav|531
LJ032-0244.wav|836
LJ017-0116.wav|479
LJ014-0037.wav|322
LJ005-0032.wav|718
LJ021-0190.wav|760
LJ032-0086.wav|612
LJ005-0210.wav|169
LJ043-0109.wav|749
LJ001-0176.wav|501
LJ003-0130.wav|623
LJ017-0112.wav|690
LJ014-0055.wav|838
LJ007-0183.wav|739
LJ037-0197.wav|473
LJ005-0118.wav|739
LJ046-0221.wav|354
LJ009-0111.wav|827
LJ009-0071.wav|225
LJ005-0091.wav|694
LJ019-0398.wav|761
LJ024-0026.wav|563
LJ042-0175.wav|316
LJ016-0262.wav|667
LJ048-0080.wav|429
LJ032-0183.wav|756
LJ006-0159.wav|329
LJ037-0218.wav|679
LJ026-0082.wav|740
LJ037-0066.wav|532
LJ030-0146.wav|679
LJ044-0092.wav|637
LJ006-0094.wav|749
LJ029-0031.wav|461
LJ034-0013.wav|653
LJ048-0282.wav|439
LJ028-0330.wav|775
LJ028-0382.wav|678
LJ001-0049.wav|665
LJ015-0310.wav|321
LJ027-0075.wav|562
LJ045-0214.wav|757
LJ025-0014.wav|584
LJ042-0018.wav|828
LJ009-0159.wav|754
LJ022-0005.wav|300
LJ032-0255.wav|236
LJ001-0091.wav|574
LJ035-0181.wav|465
LJ046-0137.wav|620
LJ015-0263.wav|737
LJ008-0176.wav|578
LJ019-0193.wav|868
LJ009-0013.wav|371
LJ044-0177.wav|666
LJ013-0093.wav|375
LJ031-0005.wav|378
LJ012-0154.wav|192
LJ016-0417.wav|699
LJ048-0164.wav|686
LJ015-0136.wav|598
LJ029-0191.wav|744
LJ019-0246.wav|729
LJ011-0178.wav|772
LJ024-0018.wav|682
LJ017-0142.wav|473
LJ015-0036.wav|185
LJ010-0299.wav|598
LJ047-0216.wav|465
LJ049-0221.wav|757
LJ009-0180.wav|802
LJ048-0048.wav|523
LJ002-0076.wav|274
LJ006-0266.wav|450
LJ017-0005.wav|291
LJ036-0054.wav|672
LJ008-0304.wav|572
LJ048-0177.wav|821
LJ033-0003.wav|126
LJ034-0215.wav|198
LJ019-0057.wav|285
LJ001-0174.wav|215
LJ016-0155.wav|683
LJ027-0102.wav|578
LJ017-0274.wav|596
LJ041-0029.wav|464
LJ021-0157.wav|588
LJ026-0035.wav|650
LJ006-0218.wav|656
LJ042-0074.wav|555
LJ048-0068.wav|407
LJ047-0159.wav|533
LJ033-0074.wav|543
LJ009-0206.wav|728
LJ035-0147.wav|842
LJ002-0320.wav|563
LJ008-0021.wav|651
LJ046-0065.wav|742
LJ043-0064.wav|181
LJ022-0100.wav|469
LJ016-0189.wav|650
LJ018-0172.wav|617
LJ048-0122.wav|678
LJ044-0096.wav|378
LJ045-0038.wav|731
LJ038-0205.wav|351
LJ006-0225.wav|254
LJ028-0229.wav|364
LJ007-0230.wav|360
LJ016-0096.wav|694
LJ035-0189.wav|488
LJ048-0096.wav|514
LJ028-0210.wav|848
LJ049-0203.wav|749
LJ010-0103.wav|690
LJ003-0192.wav|424
LJ044-0054.wav|856
LJ038-0117.wav|693
LJ039-0147.wav|336
LJ041-0037.wav|807
LJ001-0135.wav|371
LJ043-0148.wav|467
LJ015-0162.wav|736
LJ018-0147.wav|575
LJ023-0124.wav|579
LJ010-0223.wav|562
LJ008-0208.wav|436
LJ040-0142.wav|521
LJ048-0064.wav|380
LJ046-0172.wav|577
LJ039-0216.wav|582
LJ024-0082.wav|346
LJ015-0285.wav|554
LJ031-0116.wav|683
LJ024-0081.wav|792
LJ049-0020.wav|725
LJ001-0155.wav|367
LJ037-0013.wav|848
LJ007-0184.wav|737
LJ028-0082.wav|500
LJ016-0111.wav|695
LJ047-0044.wav|788
LJ049-0207.wav|740
LJ026-0110.wav|539
LJ005-0286.wav|663
LJ009-0200.wav|458
LJ035-0200.wav|436
LJ031-0230.wav|577
LJ014-0274.wav|519
LJ042-0089.wav|773
LJ002-0001.wav|705
LJ025-0026.wav|574
LJ038-0232.wav|841
LJ031-0013.wav|739
LJ032-0153.wav|717
LJ023-0013.wav|679
LJ013-0180.wav|517
LJ019-0008.wav|442
LJ015-0146.wav|447
LJ019-0357.wav|623
LJ036-0148.wav|664
LJ015-0271.wav|419
LJ035-0099.wav|806
LJ021-0115.wav|818
LJ032-0250.wav|180
LJ016-0086.wav|465
LJ036-0011.wav|378
LJ015-0290.wav|433
LJ011-0007.wav|862
LJ009-0020.wav|451
LJ006-0017.wav|771
LJ008-0274.wav|365
LJ016-0077.wav|646
LJ038-0222.wav|758
LJ030-0234.wav|837
LJ048-0167.wav|732
LJ002-0235.wav|773
LJ012-0038.wav|477
LJ025-0041.wav|317
LJ046-0220.wav|685
LJ038-0254.wav|678
LJ016-0169.wav|361
LJ009-0190.wav|649
LJ011-0234.wav|235
LJ031-0140.wav|610
LJ025-0126.wav|807
LJ050-0050.wav|721
LJ028-0371.wav|502
LJ014-0130.wav|351
LJ008-0116.wav|727
LJ017-0188.wav|655
LJ035-0146.wav|534
LJ038-0077.wav|219
LJ028-0217.wav|617
LJ009-0007.wav|779
LJ011-0246.wav|538
LJ049-0062.wav|416
LJ042-0049.wav|779
LJ031-0028.wav|860
LJ050-0072.wav|525
LJ039-0164.wav|827
LJ046-0252.wav|832
LJ014-0138.wav|699
LJ037-0092.wav|678
LJ006-0199.wav|833
LJ049-0041.wav|822
LJ033-0020.wav|737
LJ019-0182.wav|462
LJ040-0115.wav|319
LJ003-0074.wav|806
LJ046-0248.wav|627
LJ038-0297.wav|237
LJ019-0269.wav|242
LJ025-0143.wav|553
LJ037-0192.wav|663
LJ036-0108.wav|618
LJ007-0005.wav|620
LJ039-0190.wav|721
LJ015-0226.wav|650
LJ001-0057.wav|731
LJ003-0335.wav|568
LJ045-0241.wav|415
LJ014-0143.wav|518
LJ027-0144.wav|206
LJ011-0092.wav|844
LJ048-0069.wav|342
LJ032-0150.wav|824
LJ017-0159.wav|655
